startDate,homeTeam,awayTeam,homePoints,awayPoints,home_elo,away_elo,neutralSite,dominance,pred_home_win_prob,actual_home_win,predicted_winner,actual_winner,correct,prediction_error,surprise_factor
2025-09-20 22:00:00+00:00,Kennesaw State,Arkansas State,28.0,21.0,1880.4581876469356,1558.6093848282576,False,0.9128627048622096,0.9102623728566963,1,Kennesaw State,Kennesaw State,True,0.08973762714330369,0.08973762714330369
2025-11-15 17:00:00+00:00,Mercyhurst,Robert Morris,27.0,13.0,872.850677786181,549.1937951784615,False,0.9365665999820354,0.9111089373279336,1,Mercyhurst,Mercyhurst,True,0.08889106267206637,0.08889106267206637
2025-09-20 19:30:00+00:00,Ole Miss,Tulane,45.0,10.0,2596.0524870160943,2271.695571874616,False,0.989418908882706,0.9114347611703187,1,Ole Miss,Ole Miss,True,0.08856523882968126,0.08856523882968126
2025-11-22 19:00:00+00:00,Robert Morris,Duquesne,17.0,20.0,549.1937951784615,1034.9384337514289,False,0.8866251012302405,0.08850405079635275,0,Duquesne,Duquesne,True,0.08850405079635275,0.08850405079635275
2025-11-28 20:30:00+00:00,Georgia Tech,Georgia,9.0,16.0,2221.970523447417,2627.3334310709065,True,0.9244240806355056,0.08838975465041617,0,Georgia,Georgia,True,0.08838975465041617,0.08838975465041617
2025-11-15 17:00:00+00:00,UConn,Air Force,26.0,16.0,1893.267084358076,1567.80063754319,False,0.92798119264481,0.9119489741828926,1,UConn,UConn,True,0.08805102581710744,0.08805102581710744
2025-11-15 18:00:00+00:00,Delaware State,Howard,26.0,13.0,1012.1413350675094,686.3348333401386,False,0.9391591069166132,0.9121060319790034,1,Delaware State,Delaware State,True,0.08789396802099658,0.08789396802099658
2025-11-08 19:00:00+00:00,Campbell,William & Mary,27.0,30.0,691.9950320313914,1179.674176169226,False,0.89757822173797,0.08760981191781855,0,William & Mary,William & Mary,True,0.08760981191781855,0.08760981191781855
2025-11-22 17:00:00+00:00,Morgan State,North Carolina Central,14.0,33.0,575.7720454074828,1064.1062498211695,False,0.9584016366341048,0.08730886148311019,0,North Carolina Central,North Carolina Central,True,0.08730886148311019,0.08730886148311019
2025-11-22 20:30:00+00:00,North Carolina,Duke,25.0,32.0,1630.1059633902098,2118.4471277238727,False,0.9022478135336568,0.08730566895358982,0,Duke,Duke,True,0.08730566895358982,0.08730566895358982
2025-10-12 02:15:00+00:00,Utah,Arizona State,42.0,10.0,2524.102235182376,2196.7904958509343,False,0.9853265401258544,0.9127982046003588,1,Utah,Utah,True,0.08720179539964124,0.08720179539964124
2025-09-06 19:30:00+00:00,Clemson,Troy,27.0,16.0,2041.8448376844603,1714.009499764466,False,0.921527464980906,0.913037819613033,1,Clemson,Clemson,True,0.08696218038696701,0.08696218038696701
2025-10-18 19:00:00+00:00,Northwestern,Purdue,19.0,0.0,2076.800498237168,1748.8829265412328,False,0.9617393870796502,0.9130753981790033,1,Northwestern,Northwestern,True,0.0869246018209967,0.0869246018209967
2025-11-15 20:00:00+00:00,Southern,Texas Southern,30.0,35.0,533.3619962248713,1023.0510689509432,False,0.911142537011813,0.08668936743670402,0,Texas Southern,Texas Southern,True,0.08668936743670402,0.08668936743670402
2025-10-25 16:00:00+00:00,Yale,Pennsylvania,35.0,13.0,1574.7943905679692,1244.9534859185037,False,0.9663691580809282,0.9139501269867015,1,Yale,Yale,True,0.08604987301329847,0.08604987301329847
2025-11-09 00:00:00+00:00,Idaho,UC Davis,14.0,28.0,1215.56376006059,1707.0340993692569,False,0.9408506305577152,0.08588096330521107,0,UC Davis,UC Davis,True,0.08588096330521107,0.08588096330521107
2025-11-22 18:00:00+00:00,Pennsylvania,Princeton,17.0,6.0,1244.9534859185037,914.6220893446724,False,0.9347422889192508,0.9141719224712612,1,Pennsylvania,Pennsylvania,True,0.08582807752873878,0.08582807752873878
2025-10-11 16:00:00+00:00,Illinois,Ohio State,16.0,34.0,2307.942232172189,2799.55636300886,False,0.958922326077513,0.0858160042364529,0,Ohio State,Ohio State,True,0.0858160042364529,0.0858160042364529
2025-11-29 18:00:00+00:00,South Dakota State,New Hampshire,41.0,3.0,1619.3480377955575,1288.2085958738726,False,0.9921731904003036,0.9145361829415631,1,South Dakota State,South Dakota State,True,0.08546381705843686,0.08546381705843686
2025-11-08 17:00:00+00:00,Central Connecticut,Stonehill,40.0,10.0,1062.0260193220386,729.7552932780885,False,0.9839964169683262,0.9150438023527684,1,Central Connecticut,Central Connecticut,True,0.08495619764723161,0.08495619764723161
2025-10-11 18:30:00+00:00,Western Carolina,Furman,52.0,7.0,1323.7656187770124,990.7782009825652,False,0.995413543898922,0.91536397293681,1,Western Carolina,Western Carolina,True,0.08463602706318996,0.08463602706318996
2025-11-23 01:00:00+00:00,Cincinnati,BYU,14.0,26.0,2064.386915201193,2560.4585591431637,False,0.9341373264387032,0.08382425146710529,0,BYU,BYU,True,0.08382425146710529,0.08382425146710529
2025-09-21 01:00:00+00:00,Weber State,Butler,38.0,24.0,1228.6033975207831,893.4973182632622,False,0.9396345524397568,0.9163040566037413,1,Weber State,Weber State,True,0.08369594339625874,0.08369594339625874
2025-10-18 19:00:00+00:00,UL Monroe,Troy,14.0,37.0,1217.524560438226,1714.009499764466,False,0.958533381191973,0.08364172126806682,0,Troy,Troy,True,0.08364172126806682,0.08364172126806682
2025-10-11 23:30:00+00:00,UTSA,Rice,61.0,13.0,1924.851195251694,1588.491037880232,False,0.996797780203169,0.9168560313221928,1,UTSA,UTSA,True,0.08314396867780716,0.08314396867780716
2025-11-14 00:30:00+00:00,Old Dominion,Troy,33.0,0.0,2050.4833756036032,1714.009499764466,False,0.9866419457013584,0.9169059197805222,1,Old Dominion,Old Dominion,True,0.08309408021947784,0.08309408021947784
2025-09-13 23:00:00+00:00,South Dakota State,Drake,37.0,21.0,1619.3480377955575,1282.2417902858072,False,0.94668996956165,0.9171828458788686,1,South Dakota State,South Dakota State,True,0.08281715412113144,0.08281715412113144
2025-11-22 21:00:00+00:00,UCF,Oklahoma State,17.0,14.0,1767.9549169399313,1430.734924911905,False,0.8946823873857089,0.9172325673270355,1,UCF,UCF,True,0.08276743267296449,0.08276743267296449
2025-11-16 03:30:00+00:00,Fresno State,Wyoming,24.0,3.0,1784.9105022274032,1447.6458124467415,False,0.958078641006021,0.9172520987422389,1,Fresno State,Fresno State,True,0.0827479012577611,0.0827479012577611
2025-10-18 22:30:00+00:00,Virginia,Washington State,22.0,20.0,2241.7261753010425,1901.9915448004372,False,0.8937005255793319,0.9183248815343602,1,Virginia,Virginia,True,0.0816751184656398,0.0816751184656398
2025-11-22 17:00:00+00:00,Iowa State,Kansas,38.0,14.0,2258.818846020864,1919.0319477201333,False,0.972999804341148,0.9183474458092263,1,Iowa State,Iowa State,True,0.08165255419077366,0.08165255419077366
2025-11-01 18:00:00+00:00,Furman,Mercer,28.0,52.0,990.7782009825652,1492.6703339312328,False,0.9637397833582306,0.08128673104307951,0,Mercer,Mercer,True,0.08128673104307951,0.08128673104307951
2025-11-29 20:30:00+00:00,Arkansas,Missouri,17.0,31.0,1785.7508086537953,2287.9743862208447,False,0.9346697319799256,0.08114436075197234,0,Missouri,Missouri,True,0.08114436075197234,0.08114436075197234
2025-09-27 19:30:00+00:00,Ole Miss,LSU,24.0,19.0,2596.0524870160943,2254.6367572861486,False,0.895062016653203,0.919047779879161,1,Ole Miss,Ole Miss,True,0.08095222012083902,0.08095222012083902
2025-11-16 03:15:00+00:00,BYU,TCU,44.0,13.0,2560.4585591431637,2218.693611251146,False,0.979282426733452,0.9191972152941337,1,BYU,BYU,True,0.08080278470586633,0.08080278470586633
2025-09-13 23:45:00+00:00,South Carolina,Vanderbilt,7.0,31.0,2012.1341008462457,2515.2381064618435,False,0.9677801321663874,0.08076728091176262,0,Vanderbilt,Vanderbilt,True,0.08076728091176262,0.08076728091176262
2025-11-15 23:00:00+00:00,Idaho State,Weber State,31.0,3.0,1571.3034453712337,1228.6033975207831,False,0.9809344307268452,0.9195961197087684,1,Idaho State,Idaho State,True,0.08040388029123158,0.08040388029123158
2025-09-20 23:00:00+00:00,Houston Christian,Northern Colorado,23.0,26.0,588.4062771614097,1092.3737296131744,False,0.9034413429409108,0.08039902703904625,0,Northern Colorado,Northern Colorado,True,0.08039902703904625,0.08039902703904625
2025-09-06 20:00:00+00:00,Wyoming,Northern Iowa,31.0,7.0,1447.6458124467415,1104.395146229357,False,0.942967387274801,0.9198301666432068,1,Wyoming,Wyoming,True,0.08016983335679317,0.08016983335679317
2025-11-08 23:00:00+00:00,Northern Arizona,Northern Colorado,49.0,10.0,1436.125392875534,1092.3737296131744,False,0.9922045359970816,0.9200425809058664,1,Northern Arizona,Northern Arizona,True,0.07995741909413356,0.07995741909413356
2025-10-18 16:00:00+00:00,TCU,Baylor,42.0,36.0,2218.693611251146,1874.7812873517955,False,0.9111483155960054,0.9201105894014365,1,TCU,TCU,True,0.07988941059856347,0.07988941059856347
2025-11-15 22:00:00+00:00,East Texas A&M,Houston Christian,37.0,32.0,932.4763798827532,588.4062771614097,False,0.8887311233699243,0.9201773265955009,1,East Texas A&M,East Texas A&M,True,0.07982267340449911,0.07982267340449911
2025-09-20 16:00:00+00:00,Brown,Georgetown,46.0,0.0,1133.446497020171,789.125543163983,False,0.9961923076748552,0.9202833266440054,1,Brown,Brown,True,0.07971667335599464,0.07971667335599464
2025-09-20 23:00:00+00:00,Air Force,Boise State,37.0,49.0,1567.80063754319,2073.7707259967747,False,0.9073578756270488,0.07955080912586554,0,Boise State,Boise State,True,0.07955080912586554,0.07955080912586554
2025-09-27 16:00:00+00:00,Syracuse,Duke,3.0,38.0,1612.4711112738498,2118.4471277238727,False,0.9866941986173648,0.07954831049660267,0,Duke,Duke,True,0.07954831049660267,0.07954831049660267
2025-11-01 16:00:00+00:00,St. Francis (PA),Wagner,20.0,23.0,254.9376982382096,761.5401467134435,False,0.9079436641235292,0.0792846754296301,0,Wagner,Wagner,True,0.0792846754296301,0.0792846754296301
2025-11-29 20:00:00+00:00,Louisiana,UL Monroe,30.0,27.0,1563.1904862211272,1217.524560438226,False,0.860361985041496,0.9208494702362046,1,Louisiana,Louisiana,True,0.07915052976379544,0.07915052976379544
2025-09-13 23:00:00+00:00,Georgia State,Murray State,37.0,21.0,1225.684394419795,879.7607168845249,False,0.952100843988654,0.9209575460739982,1,Georgia State,Georgia State,True,0.07904245392600184,0.07904245392600184
2025-08-30 17:00:00+00:00,Davidson,Georgetown,14.0,51.0,281.39593457688625,789.125543163983,False,0.9902744662162136,0.07881231827803553,0,Georgetown,Georgetown,True,0.07881231827803553,0.07881231827803553
2025-11-29 18:00:00+00:00,Abilene Christian,Lamar,38.0,20.0,1607.4955321214288,1259.3193895428665,False,0.9636337161895994,0.9218962825570064,1,Abilene Christian,Abilene Christian,True,0.0781037174429936,0.0781037174429936
2025-11-01 23:00:00+00:00,Stephen F. Austin,UT Rio Grande Valley,41.0,17.0,1703.8155485841503,1355.513724959231,False,0.9757429562648268,0.921948359645324,1,Stephen F. Austin,Stephen F. Austin,True,0.07805164035467604,0.07805164035467604
2025-09-13 18:00:00+00:00,Holy Cross,Rhode Island,7.0,9.0,906.479919570676,1418.475205620265,False,0.903505532872529,0.07704792343576336,0,Rhode Island,Rhode Island,True,0.07704792343576336,0.07704792343576336
2025-11-30 04:00:00+00:00,Hawai'i,Wyoming,27.0,7.0,1798.4550386517692,1447.6458124467415,False,0.956064491141673,0.9229807024572353,1,Hawai'i,Hawai'i,True,0.07701929754276471,0.07701929754276471
2025-10-11 18:00:00+00:00,Robert Morris,Central Connecticut,12.0,24.0,549.1937951784615,1062.0260193220386,False,0.9447000703752032,0.07670601940337297,0,Central Connecticut,Central Connecticut,True,0.07670601940337297,0.07670601940337297
2025-10-11 23:30:00+00:00,Boston College,Clemson,10.0,41.0,1528.2781425000835,2041.8448376844603,False,0.9831326854668808,0.0764071216640486,0,Clemson,Clemson,True,0.0764071216640486,0.0764071216640486
2025-10-04 19:00:00+00:00,Eastern Illinois,Tennessee State,31.0,7.0,904.1045754904648,550.9566838182792,False,0.9710298754694136,0.9239322783720624,1,Eastern Illinois,Eastern Illinois,True,0.07606772162793762,0.07606772162793762
2025-11-22 18:00:00+00:00,Towson,Campbell,35.0,31.0,1045.5256961931098,691.9950320313914,False,0.8954709214921457,0.9240869929732873,1,Towson,Towson,True,0.07591300702671266,0.07591300702671266
2025-08-30 23:00:00+00:00,Kansas State,North Dakota,38.0,35.0,2053.10912694878,1699.3471061315815,False,0.8658636161548934,0.9241803660057821,1,Kansas State,Kansas State,True,0.07581963399421787,0.07581963399421787
2025-09-20 17:00:00+00:00,Stonehill,Pennsylvania,21.0,24.0,729.7552932780885,1244.9534859185037,False,0.9075782001899666,0.07574699232557484,0,Pennsylvania,Pennsylvania,True,0.07574699232557484,0.07574699232557484
2025-10-04 23:00:00+00:00,Houston,Texas Tech,11.0,35.0,2193.633045102324,2709.802008456966,False,0.9685367742128108,0.07535669184205165,0,Texas Tech,Texas Tech,True,0.07535669184205165,0.07535669184205165
2025-11-01 19:30:00+00:00,William & Mary,UAlbany,37.0,7.0,1179.674176169226,824.3069445893967,False,0.9828302863726324,0.9248253132386708,1,William & Mary,William & Mary,True,0.07517468676132921,0.07517468676132921
2025-09-20 22:00:00+00:00,West Georgia,Eastern Kentucky,33.0,12.0,1511.2407012694116,1155.8335619131567,False,0.9627771956302946,0.924841283138015,1,West Georgia,West Georgia,True,0.07515871686198505,0.07515871686198505
2025-10-18 16:00:00+00:00,Miami (OH),Eastern Michigan,44.0,30.0,1664.473230176336,1308.4047695689055,False,0.9459326846772342,0.9251054707158038,1,Miami (OH),Miami (OH),True,0.07489452928419615,0.07489452928419615
2025-11-29 17:00:00+00:00,Rhode Island,Central Connecticut,27.0,19.0,1418.475205620265,1062.0260193220386,False,0.9245570064257872,0.9252571773659493,1,Rhode Island,Rhode Island,True,0.07474282263405074,0.07474282263405074
2025-11-22 18:00:00+00:00,East Tennessee State,The Citadel,28.0,26.0,1267.7367465729603,910.0137215086932,False,0.8957676665279417,0.9257627086201013,1,East Tennessee State,East Tennessee State,True,0.07423729137989865,0.07423729137989865
2025-11-22 17:00:00+00:00,Stony Brook,Bryant,35.0,28.0,1110.1190409406847,751.5622015160196,False,0.8941917933619357,0.9260919083151622,1,Stony Brook,Stony Brook,True,0.0739080916848378,0.0739080916848378
2025-10-04 23:00:00+00:00,Incarnate Word,Stephen F. Austin,17.0,31.0,1183.299148749841,1703.8155485841503,False,0.946453823842967,0.07363136393288859,0,Stephen F. Austin,Stephen F. Austin,True,0.07363136393288859,0.07363136393288859
2025-10-18 16:00:00+00:00,Tulane,Army,24.0,17.0,2271.695571874616,1911.3949619191696,False,0.8966963668756721,0.9267760308929881,1,Tulane,Tulane,True,0.0732239691070119,0.0732239691070119
2025-11-29 17:00:00+00:00,Florida Atlantic,East Carolina,3.0,42.0,1581.9152864222135,2104.1421018977085,False,0.9923956746059897,0.07296258713390762,0,East Carolina,East Carolina,True,0.07296258713390762,0.07296258713390762
2025-09-06 19:30:00+00:00,App State,Lindenwood,20.0,13.0,1463.2633710787643,1100.634079740008,False,0.924273734302478,0.9276805336149139,1,App State,App State,True,0.07231946638508613,0.07231946638508613
2025-11-01 18:00:00+00:00,St. Thomas (MN),Marist,45.0,0.0,1182.2235281554536,819.1793269802561,False,0.995783409526177,0.9278406071303822,1,St. Thomas (MN),St. Thomas (MN),True,0.07215939286961781,0.07215939286961781
2025-10-25 19:30:00+00:00,South Carolina,Alabama,22.0,29.0,2012.1341008462457,2536.6141215375765,False,0.8933628263243674,0.07209012013876724,0,Alabama,Alabama,True,0.07209012013876724,0.07209012013876724
2025-11-23 03:30:00+00:00,UCLA,Washington,14.0,48.0,1812.2767742712156,2338.101740634272,False,0.9877796394352524,0.07157393747532263,0,Washington,Washington,True,0.07157393747532263,0.07157393747532263
2025-11-22 18:00:00+00:00,James Madison,Washington State,24.0,20.0,2266.8122749528834,1901.9915448004372,False,0.8901069443676999,0.9285223089253598,1,James Madison,James Madison,True,0.07147769107464019,0.07147769107464019
2025-09-06 17:00:00+00:00,Stonehill,Lafayette,26.0,42.0,729.7552932780885,1256.1611382549625,False,0.957920341754358,0.07135205592077459,0,Lafayette,Lafayette,True,0.07135205592077459,0.07135205592077459
2025-10-05 02:30:00+00:00,Fresno State,Nevada,20.0,17.0,1784.9105022274032,1418.572878678957,False,0.8967734979322118,0.9290996717842332,1,Fresno State,Fresno State,True,0.07090032821576675,0.07090032821576675
2025-11-01 23:00:00+00:00,Florida A&M,Jackson State,16.0,41.0,625.9357643614054,1153.6234110422918,False,0.9670026396694832,0.07086468374206568,0,Jackson State,Jackson State,True,0.07086468374206568,0.07086468374206568
2025-08-30 18:00:00+00:00,Sacred Heart,Stonehill,12.0,7.0,1096.3918462953156,729.7552932780885,False,0.9074117133584922,0.9292129416315076,1,Sacred Heart,Sacred Heart,True,0.07078705836849242,0.07078705836849242
2025-09-06 19:30:00+00:00,Missouri,Kansas,42.0,31.0,2287.9743862208447,1919.0319477201333,False,0.9035854280892512,0.9300810799765284,1,Missouri,Missouri,True,0.06991892002347155,0.06991892002347155
2025-11-22 22:00:00+00:00,Tarleton State,Austin Peay,45.0,44.0,1944.6929528270125,1572.414590815256,False,0.8419829673778138,0.9313195970651025,1,Tarleton State,Tarleton State,True,0.06868040293489752,0.06868040293489752
2025-09-27 23:30:00+00:00,Penn State,Oregon,24.0,30.0,2216.4319549312945,2752.265762889875,False,0.8920956038868693,0.0678385593374865,0,Oregon,Oregon,True,0.0678385593374865,0.0678385593374865
2025-09-27 16:00:00+00:00,Lehigh,Pennsylvania,44.0,30.0,1619.643682419715,1244.9534859185037,False,0.9234707170468156,0.9322023413558755,1,Lehigh,Lehigh,True,0.06779765864412446,0.06779765864412446
2025-11-15 17:00:00+00:00,Bryant,New Hampshire,14.0,42.0,751.5622015160196,1288.2085958738726,False,0.9814641952009792,0.06754336014064705,0,New Hampshire,New Hampshire,True,0.06754336014064705,0.06754336014064705
2025-09-27 23:30:00+00:00,Colorado State,Washington State,3.0,20.0,1364.762100280279,1901.9915448004372,False,0.9532259696230794,0.06733228231294137,0,Washington State,Washington State,True,0.06733228231294137,0.06733228231294137
2025-10-18 23:00:00+00:00,Georgia Southern,Georgia State,41.0,24.0,1603.5192852304915,1225.684394419795,False,0.9344718323395766,0.9333375158195004,1,Georgia Southern,Georgia Southern,True,0.06666248418049958,0.06666248418049958
2025-10-04 23:00:00+00:00,Texas Southern,Arkansas-Pine Bluff,51.0,7.0,1023.0510689509432,645.014125488302,False,0.994967217078926,0.9334098463386861,1,Texas Southern,Texas Southern,True,0.06659015366131393,0.06659015366131393
2025-09-27 18:00:00+00:00,Richmond,Howard,13.0,12.0,1067.8815951720956,686.3348333401386,False,0.9003350816208904,0.9346547096555131,1,Richmond,Richmond,True,0.06534529034448688,0.06534529034448688
2025-11-08 18:30:00+00:00,Gardner-Webb,Southeast Missouri State,27.0,24.0,1358.9217067964466,977.307534360256,False,0.8914214233842069,0.9346784057164426,1,Gardner-Webb,Gardner-Webb,True,0.06532159428355744,0.06532159428355744
2025-09-06 22:00:00+00:00,New Hampshire,Holy Cross,19.0,16.0,1288.2085958738726,906.479919570676,False,0.7557020464273468,0.93471863760387,1,New Hampshire,New Hampshire,True,0.06528136239613003,0.06528136239613003
2025-10-18 18:30:00+00:00,Massachusetts,Buffalo,21.0,28.0,778.3698912265239,1321.537433426838,False,0.8977768306548728,0.06521715933459185,0,Buffalo,Buffalo,True,0.06521715933459185,0.06521715933459185
2025-09-27 19:00:00+00:00,Bethune-Cookman,Alabama A&M,41.0,34.0,906.8966687454644,524.8331730656613,False,0.8948020465847428,0.9348361469825505,1,Bethune-Cookman,Bethune-Cookman,True,0.06516385301744954,0.06516385301744954
2025-09-13 22:00:00+00:00,Mercer,Wofford,22.0,21.0,1492.6703339312328,1109.8247923688448,False,0.8891232957532484,0.9351098503419011,1,Mercer,Mercer,True,0.06489014965809892,0.06489014965809892
2025-11-29 17:00:00+00:00,Miami (OH),Ball State,45.0,24.0,1664.473230176336,1280.8141517399115,False,0.9626775491558132,0.9353934394265768,1,Miami (OH),Miami (OH),True,0.06460656057342318,0.06460656057342318
2025-10-11 16:00:00+00:00,SMU,Stanford,34.0,10.0,2145.539671747536,1761.6993230997844,False,0.9696245566902296,0.9354564706555631,1,SMU,SMU,True,0.06454352934443686,0.06454352934443686
2025-10-04 23:00:00+00:00,Wyoming,UNLV,17.0,31.0,1447.6458124467415,1992.889976728632,False,0.9493129308596768,0.06449217390799625,0,UNLV,UNLV,True,0.06449217390799625,0.06449217390799625
2025-11-25 21:30:00+00:00,Massachusetts,Bowling Green,14.0,45.0,778.3698912265239,1324.608802401754,False,0.9867002344764528,0.06414755441067832,0,Bowling Green,Bowling Green,True,0.06414755441067832,0.06414755441067832
2025-08-31 00:00:00+00:00,Texas State,Eastern Michigan,52.0,27.0,1693.4592050208153,1308.4047695689055,False,0.9696687599849656,0.9358771587960564,1,Texas State,Texas State,True,0.06412284120394363,0.06412284120394363
2025-11-08 21:00:00+00:00,New Mexico State,Kennesaw State,21.0,24.0,1333.312390988791,1880.4581876469356,False,0.9005757733626241,0.06383486901429837,0,Kennesaw State,Kennesaw State,True,0.06383486901429837,0.06383486901429837
2025-10-04 23:00:00+00:00,Tarleton State,Southern Utah,52.0,42.0,1944.6929528270125,1558.6000065033709,False,0.8932483434208546,0.9362349806599981,1,Tarleton State,Tarleton State,True,0.0637650193400019,0.0637650193400019
2025-09-13 22:00:00+00:00,South Carolina State,Bethune-Cookman,55.0,41.0,1293.330446450713,906.8966687454644,False,0.9422003039446536,0.936352008973164,1,South Carolina State,South Carolina State,True,0.06364799102683605,0.06364799102683605
2025-08-30 21:30:00+00:00,East Tennessee State,Murray State,45.0,17.0,1267.7367465729603,879.7607168845249,False,0.9777790492007812,0.9368790602606673,1,East Tennessee State,East Tennessee State,True,0.06312093973933275,0.06312093973933275
2025-11-01 20:30:00+00:00,Tennessee State,Lindenwood,13.0,35.0,550.9566838182792,1100.634079740008,False,0.9656369322893203,0.06296949928167983,0,Lindenwood,Lindenwood,True,0.06296949928167983,0.06296949928167983
2025-11-01 17:00:00+00:00,Bryant,Monmouth,7.0,35.0,751.5622015160196,1302.6207076229464,False,0.9751023859745932,0.06250202323732448,0,Monmouth,Monmouth,True,0.06250202323732448,0.06250202323732448
2025-10-11 23:30:00+00:00,Auburn,Georgia,10.0,20.0,2075.497905530229,2627.3334310709065,False,0.9337309715099816,0.062240444619788636,0,Georgia,Georgia,True,0.062240444619788636,0.062240444619788636
2025-10-04 23:30:00+00:00,Florida State,Miami,22.0,28.0,2004.9588158112156,2557.0873728923275,False,0.917680265242224,0.06214206308983367,0,Miami,Miami,True,0.06214206308983367,0.06214206308983367
2025-10-25 19:30:00+00:00,Iowa,Minnesota,41.0,3.0,2362.347830604413,1967.524461253016,False,0.9920624480054714,0.9391702671122404,1,Iowa,Iowa,True,0.06082973288775961,0.06082973288775961
2025-10-18 16:45:00+00:00,South Carolina,Oklahoma,7.0,26.0,2012.1341008462457,2568.5207878775063,False,0.9543086848534365,0.060728746304507815,0,Oklahoma,Oklahoma,True,0.060728746304507815,0.060728746304507815
2025-10-04 16:00:00+00:00,Purdue,Illinois,27.0,43.0,1748.8829265412328,2307.942232172189,False,0.9462619813662524,0.05985709179034899,0,Illinois,Illinois,True,0.05985709179034899,0.05985709179034899
2025-09-21 01:30:00+00:00,Colorado State,UTSA,16.0,17.0,1364.762100280279,1924.851195251694,False,0.8777837053406875,0.05952437045736948,0,UTSA,UTSA,True,0.05952437045736948,0.05952437045736948
2025-09-27 23:30:00+00:00,Stanford,San José State,30.0,29.0,1761.6993230997844,1362.8159949421718,False,0.8637343029209129,0.9404918158672552,1,Stanford,Stanford,True,0.059508184132744835,0.059508184132744835
2025-11-16 03:30:00+00:00,Montana State,UC Davis,38.0,17.0,2106.240335200379,1707.0340993692569,False,0.9564331692413666,0.9405957624477248,1,Montana State,Montana State,True,0.059404237552275196,0.059404237552275196
2025-11-22 20:45:00+00:00,Temple,Tulane,13.0,37.0,1711.07397616702,2271.695571874616,False,0.9718137862821254,0.059353001585040595,0,Tulane,Tulane,True,0.059353001585040595,0.059353001585040595
2025-09-28 01:00:00+00:00,UTEP,Louisiana Tech,11.0,30.0,1189.527411018438,1750.37062370653,False,0.9569188295896938,0.059281817326753514,0,Louisiana Tech,Louisiana Tech,True,0.059281817326753514,0.059281817326753514
2025-09-27 22:00:00+00:00,Harvard,Brown,41.0,7.0,1533.114120258835,1133.446497020171,False,0.9887555909953883,0.9407439916281809,1,Harvard,Harvard,True,0.0592560083718191,0.0592560083718191
2025-11-08 20:30:00+00:00,Arizona,Kansas,24.0,20.0,2319.052942614614,1919.0319477201333,False,0.8861517743169982,0.9408572843247358,1,Arizona,Arizona,True,0.05914271567526419,0.05914271567526419
2025-10-04 20:00:00+00:00,Alcorn State,Prairie View A&M,12.0,13.0,785.9498254527571,1348.0326872058838,False,0.8793687632559783,0.058885110231457684,0,Prairie View A&M,Prairie View A&M,True,0.058885110231457684,0.058885110231457684
2025-09-20 19:30:00+00:00,Ohio,Gardner-Webb,52.0,35.0,1759.8136854403208,1358.9217067964466,False,0.945401288607692,0.941135659796604,1,Ohio,Ohio,True,0.05886434020339604,0.05886434020339604
2025-11-22 18:00:00+00:00,Tennessee Tech,UT Martin,20.0,17.0,1519.4171876515018,1118.435927621675,False,0.9029257904764864,0.9411641255491076,1,Tennessee Tech,Tennessee Tech,True,0.058835874450892445,0.058835874450892445
2025-11-21 00:00:00+00:00,SE Louisiana,Nicholls,38.0,26.0,1488.3444088511185,1087.2613611615543,False,0.9227932182153472,0.9411965629571107,1,SE Louisiana,SE Louisiana,True,0.05880343704288926,0.05880343704288926
2025-11-01 19:30:00+00:00,Western Kentucky,New Mexico State,35.0,16.0,1735.079892462723,1333.312390988791,False,0.9503045574476618,0.9414142477134728,1,Western Kentucky,Western Kentucky,True,0.05858575228652718,0.05858575228652718
2025-09-20 17:00:00+00:00,Colgate,Fordham,44.0,21.0,966.4034819788168,564.4170478907312,False,0.9605701824819166,0.9414837177212815,1,Colgate,Colgate,True,0.05851628227871852,0.05851628227871852
2025-11-26 00:30:00+00:00,Eastern Michigan,Western Michigan,21.0,31.0,1308.4047695689055,1872.716014381767,False,0.9337642981575232,0.058178243967086506,0,Western Michigan,Western Michigan,True,0.058178243967086506,0.058178243967086506
2025-09-27 16:00:00+00:00,Wagner,Norfolk State,18.0,13.0,761.5401467134435,357.9680898386714,False,0.8928740875785485,0.9419845537492244,1,Wagner,Wagner,True,0.05801544625077559,0.05801544625077559
2025-11-15 17:00:00+00:00,Youngstown State,Indiana State,48.0,29.0,1524.1946413925011,1120.102018177623,False,0.9533969304832002,0.9421481013018007,1,Youngstown State,Youngstown State,True,0.05785189869819929,0.05785189869819929
2025-11-09 00:30:00+00:00,Utah State,Nevada,51.0,14.0,1823.0801311038567,1418.572878678957,False,0.9907489544796536,0.942278056633724,1,Utah State,Utah State,True,0.05772194336627601,0.05772194336627601
2025-09-27 19:30:00+00:00,Iowa,Indiana,15.0,20.0,2362.347830604413,2929.7022751359746,False,0.8870148140982799,0.057225763626713874,0,Indiana,Indiana,True,0.057225763626713874,0.057225763626713874
2025-11-01 23:00:00+00:00,Colorado,Arizona,17.0,52.0,1751.6844284037938,2319.052942614614,False,0.9893221007583678,0.057221394208418666,0,Arizona,Arizona,True,0.057221394208418666,0.057221394208418666
2025-10-18 23:30:00+00:00,Syracuse,Pittsburgh,13.0,30.0,1612.4711112738498,2180.8441431518245,False,0.9493661628868192,0.05691024428576581,0,Pittsburgh,Pittsburgh,True,0.05691024428576581,0.05691024428576581
