id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes
401752940,2025,6,regular,2025-10-04T19:30:00.000Z,False,True,False,False,,3792.0,Kidd Brewer Stadium,2026,App State,fbs,Sun Belt,27.0,"[17, 0, 10, 0]",0.7424425482749939,1324.0,1326.0,204,Oregon State,fbs,Pac-12,23.0,"[0, 14, 7, 2]",0.2575574517250061,1304.0,1302.0,5.6164422770416,,
401754555,2025,6,regular,2025-10-04T19:30:00.000Z,False,True,False,True,,3735.0,Gerald J. Ford Stadium,2567,SMU,fbs,ACC,31.0,"[3, 21, 0, 7]",0.9434120059013367,1691.0,1695.0,183,Syracuse,fbs,ACC,18.0,"[0, 3, 0, 15]",0.05658799409866333,1426.0,1422.0,3.828906354139435,,
401761618,2025,6,regular,2025-10-04T19:30:00.000Z,False,True,False,True,,4246.0,Center Parc Stadium,2247,Georgia State,fbs,Sun Belt,7.0,"[7, 0, 0, 0]",0.3364444673061371,1126.0,1150.0,256,James Madison,fbs,Sun Belt,14.0,"[0, 0, 7, 7]",0.6635555326938629,1669.0,1645.0,4.209128497176163,,
401754554,2025,6,regular,2025-10-04T19:30:00.000Z,False,True,False,True,,3873.0,L&N Federal Credit Union Stadium,97,Louisville,fbs,ACC,27.0,"[7, 7, 0, 10, 3]",0.8702377676963806,1750.0,1735.0,258,Virginia,fbs,ACC,30.0,"[7, 7, 10, 0, 6]",0.12976223230361938,1578.0,1593.0,9.702094358757874,,
401752726,2025,6,regular,2025-10-04T19:30:00.000Z,False,True,False,True,,3657.0,Bryant-Denny Stadium,333,Alabama,fbs,SEC,30.0,"[0, 14, 6, 10]",0.9792400598526001,1958.0,1974.0,238,Vanderbilt,fbs,SEC,14.0,"[7, 7, 0, 0]",0.020759940147399902,1758.0,1742.0,5.76137188563929,,
401757165,2025,6,regular,2025-10-04T19:30:00.000Z,False,True,False,False,,3855.0,Notre Dame Stadium,87,Notre Dame,fbs,FBS Independents,28.0,"[6, 8, 7, 7]",0.9840602278709412,2195.0,2194.0,68,Boise State,fbs,Mountain West,7.0,"[0, 7, 0, 0]",0.015939772129058838,1653.0,1654.0,4.635698235011022,,
401773455,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,True,,3811.0,Lubbers Stadium,125,Grand Valley State University,ii,GLIAC,37.0,"[7, 14, 9, 7]",,,,110254,Davenport,ii,GLIAC,14.0,"[7, 7, 0, 0]",,,,,,
401777162,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,True,,6102.0,Sparks Stadium,2486,Pacific Lutheran,iii,Northwest,31.0,"[0, 7, 14, 10]",,,,2930,Willamette,iii,Northwest,28.0,"[0, 21, 0, 7]",,,,,,
401774118,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,True,,5810.0,Coyer Field,2085,Buffalo State,iii,Liberty League,6.0,"[0, 0, 6, 0]",,,,237,Union (NY),iii,Liberty League,28.0,"[7, 7, 14, 0]",,,,,,
401777154,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,True,,6153.0,Hanson Stadium,205,Pacific (OR),iii,Northwest,14.0,"[0, 0, 7, 7]",,,,2721,Whitworth,iii,Northwest,28.0,"[3, 0, 3, 22]",,,,,,
401777169,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,True,,5920.0,Griswold Stadium,2333,Lewis & Clark College,iii,Northwest,58.0,"[21, 9, 7, 21]",,,,2508,Puget Sound,iii,Northwest,21.0,"[0, 14, 7, 0]",,,,,,
401767153,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,True,,3781.0,Johnny Unitas Stadium,119,Towson,fcs,CAA,3.0,"[0, 0, 0, 3]",0.1089932844042778,,,2210,Elon,fcs,CAA,17.0,"[3, 7, 0, 7]",0.8910067155957222,,,3.9978815087178985,,
401761620,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,True,,3625.0,Centennial Bank Stadium,2032,Arkansas State,fbs,Sun Belt,31.0,"[7, 3, 0, 21]",0.6157334446907043,1213.0,1224.0,326,Texas State,fbs,Sun Belt,30.0,"[7, 3, 0, 20]",0.38426655530929565,1590.0,1579.0,8.786810818748446,,
401767183,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,False,,3620.0,Armstrong Stadium,2261,Hampton,fcs,CAA,41.0,"[10, 17, 7, 7]",0.254092812538147,,,2450,Norfolk State,fcs,MEAC,34.0,"[14, 7, 3, 10]",0.745907187461853,,,4.988335955056529,,
401773521,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,False,,4851.0,Bazemore-Hyder Stadium,2673,Valdosta State,ii,Gulf South,25.0,"[6, 10, 3, 6]",,,,2331,Lenoir-Rhyne,ii,South Atlantic,32.0,"[7, 14, 0, 11]",,,,,,
401773245,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,True,,3731.0,Frost-Kalnow Stadium,2838,Tiffin,ii,Great Midwest Athletic,28.0,"[0, 14, 14, 0]",,,,2273,Hillsdale,ii,Great Midwest Athletic,21.0,"[7, 14, 0, 0]",,,,,,
401767575,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,True,,4417.0,Five Star Stadium at the Moye Complex,2382,Mercer,fcs,Southern,45.0,"[14, 14, 14, 3]",0.9869930148124695,,,2535,Samford,fcs,Southern,21.0,"[0, 0, 14, 7]",0.013006985187530518,,,3.072541936203293,,
401767484,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,True,,3882.0,Provost Umphrey Stadium,2320,Lamar,fcs,Southland,24.0,"[7, 10, 0, 7]",0.6401867270469666,,,2447,Nicholls,fcs,Southland,17.0,"[14, 0, 3, 0]",0.35981327295303345,,,5.645913718294467,,
401767250,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,True,,3742.0,Governors Stadium,2046,Austin Peay,fcs,UAC,44.0,"[9, 7, 14, 14]",0.9955141544342041,,,2698,West Georgia,fcs,UAC,30.0,"[16, 0, 14, 0]",0.0044858455657958984,,,7.158243324800165,,
401752729,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,False,,3835.0,"Memorial Stadium (Norman, OK)",201,Oklahoma,fbs,SEC,44.0,"[10, 13, 21, 0]",0.9927051663398743,1748.0,1769.0,2309,Kent State,fbs,Mid-American,0.0,"[0, 0, 0, 0]",0.007294833660125732,859.0,838.0,2.724722460200933,,
401766679,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,True,,6109.0,Ingalls Field,2891,Ripon,iii,Midwest,0.0,"[0, 0, 0, 0]",,,,262,Lake Forest College,iii,Midwest,38.0,"[7, 7, 10, 14]",,,,,,
401752860,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,True,,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,fbs,Big Ten,38.0,"[14, 0, 7, 17]",0.8201844096183777,1703.0,1702.0,127,Michigan State,fbs,Big Ten,27.0,"[0, 7, 14, 6]",0.17981559038162231,1414.0,1415.0,5.239215667116852,,
401767371,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,True,,3771.0,Jack Spinks Stadium,2016,Alcorn State,fcs,SWAC,12.0,"[3, 3, 6, 0]",0.10101979225873947,,,2504,Prairie View A&M,fcs,SWAC,13.0,"[3, 7, 0, 3]",0.8989802077412605,,,7.198216005125424,,
401773588,2025,6,regular,2025-10-04T20:05:00.000Z,False,True,False,True,,5783.0,McArthur Field,2848,Western Oregon,ii,Lone Star,41.0,"[13, 21, 7, 0]",,,,2703,Western New Mexico,ii,Lone Star,20.0,"[6, 7, 0, 7]",,,,,,
401777140,2025,6,regular,2025-10-04T20:30:00.000Z,False,True,False,True,,5850.0,Stoffer Family Stadium,415,NEWBERG,iii,Northwest,17.0,"[14, 0, 0, 3]",,,,203,Linfield College,iii,Northwest,35.0,"[0, 14, 7, 14]",,,,,,
401769869,2025,6,regular,2025-10-04T21:00:00.000Z,False,True,False,True,,3711.0,Estes Stadium,2110,Central Arkansas,fcs,UAC,23.0,"[0, 10, 10, 3]",0.8965481519699097,,,3101,Utah Tech,fcs,UAC,17.0,"[0, 10, 7, 0]",0.10345184803009033,,,11.141035924248245,,
401767312,2025,6,regular,2025-10-04T21:00:00.000Z,False,True,True,True,,3797.0,Ladd Peebles Stadium,2010,Alabama A&M,fcs,SWAC,24.0,"[7, 3, 14, 0]",0.0,,,2296,Jackson State,fcs,SWAC,57.0,"[10, 23, 10, 14]",1.0,,,3.1370036187147923,,
401767108,2025,6,regular,2025-10-04T21:00:00.000Z,False,True,False,True,,2023.0,Walkup Skydome,2464,Northern Arizona,fcs,Big Sky,10.0,"[7, 0, 0, 3]",0.00553937628865242,,,147,Montana State,fcs,Big Sky,34.0,"[0, 20, 7, 7]",0.9944606237113476,,,4.892763247816725,,
401773169,2025,6,regular,2025-10-04T21:00:00.000Z,False,True,False,True,,5263.0,Steele Stadium,2316,Kentucky Wesleyan,ii,Great Midwest Athletic,0.0,"[0, 0, 0, 0]",,,,308,Ashland,ii,Great Midwest Athletic,55.0,"[10, 28, 10, 7]",,,,,,
401767503,2025,6,regular,2025-10-04T21:00:00.000Z,False,True,False,True,,3967.0,UNI-Dome,2460,Northern Iowa,fcs,MVFC,7.0,"[0, 0, 0, 7]",0.015068174339830875,,,155,North Dakota,fcs,MVFC,35.0,"[7, 7, 14, 7]",0.9849318256601691,,,3.247171671758566,,
401767546,2025,6,regular,2025-10-04T22:00:00.000Z,False,True,False,True,,844.0,Stambaugh Stadium,2754,Youngstown State,fcs,MVFC,30.0,"[7, 10, 0, 13]",0.4436221122741699,,,2571,South Dakota State,fcs,MVFC,35.0,"[0, 7, 21, 7]",0.5563778877258301,,,5.222547105862174,,
401761619,2025,6,regular,2025-10-04T22:00:00.000Z,False,True,False,True,,3918.0,S.B. Ballard Stadium,295,Old Dominion,fbs,Sun Belt,47.0,"[10, 24, 10, 3]",0.9827017784118652,1551.0,1628.0,324,Coastal Carolina,fbs,Sun Belt,7.0,"[0, 0, 0, 7]",0.017298221588134766,1259.0,1182.0,2.947444134543734,,
401774409,2025,6,regular,2025-10-04T22:00:00.000Z,False,True,False,False,,6090.0,Sherman Field at McConagha Stadium,332,Muskingum University,iii,Ohio,33.0,"[0, 20, 7, 6]",,,,2233,Franklin,iii,Heartland,34.0,"[14, 14, 0, 6]",,,,,,
401773931,2025,6,regular,2025-10-04T22:00:00.000Z,False,True,False,True,,5122.0,Shuford Stadium,2107,Catawba,ii,South Atlantic,42.0,"[14, 7, 7, 14]",,,,2369,Mars Hill,ii,South Atlantic,28.0,"[7, 14, 0, 7]",,,,,,
401773400,2025,6,regular,2025-10-04T22:00:00.000Z,False,True,False,True,,6040.0,Key Stadium,2292,Indianapolis,ii,Great Lakes,63.0,"[21, 21, 7, 14]",,,,2911,William Jewell,ii,Great Lakes,17.0,"[7, 3, 7, 0]",,,,,,
401773505,2025,6,regular,2025-10-04T23:00:00.000Z,False,True,False,True,,6129.0,BB&T Field at Griffin Plaza,2646,Thomas More College,ii,Great Midwest Athletic,15.0,"[5, 0, 7, 3]",,,,437,Lake Erie,ii,Great Midwest Athletic,21.0,"[0, 7, 7, 7]",,,,,,
401773335,2025,6,regular,2025-10-04T23:00:00.000Z,False,True,False,True,,5870.0,Thone Stadium at Buerkle Field,2033,Arkansas Tech,ii,Great American,14.0,"[0, 0, 0, 14]",,,,199,Southeastern Oklahoma State,ii,Great American,10.0,"[0, 7, 3, 0]",,,,,,
401773526,2025,6,regular,2025-10-04T23:00:00.000Z,False,True,False,False,,3957.0,Tiger Stadium (AL),2695,West Alabama,ii,Gulf South,0.0,[],,,,124179,Lincoln (CA),ii,Independent DII,0.0,[],,,,,,
401777295,2025,6,regular,2025-10-04T23:00:00.000Z,False,True,False,True,,5798.0,Jerry E. Apple Stadium,2045,Austin,iii,Southern Collegiate Athletic,41.0,"[0, 24, 10, 7]",,,,101442,CENTENARY,iii,Southern Collegiate Athletic,15.0,"[0, 0, 7, 8]",,,,,,
401762477,2025,6,regular,2025-10-04T23:00:00.000Z,False,True,False,True,,3895.0,Rice Stadium,242,Rice,fbs,American Athletic,21.0,"[7, 0, 7, 7]",0.5182587504386902,1291.0,1273.0,2226,Florida Atlantic,fbs,American Athletic,27.0,"[14, 3, 7, 3]",0.4817412495613098,1201.0,1219.0,3.6297493058176755,,
401767492,2025,6,regular,2025-10-04T23:00:00.000Z,False,True,False,True,,3686.0,Cowboy Stadium,2377,McNeese,fcs,Southland,0.0,"[0, 0, 0, 0]",0.006328754127025604,,,2545,SE Louisiana,fcs,Southland,38.0,"[14, 24, 0, 0]",0.9936712458729744,,,1.8607084202865316,,
401767381,2025,6,regular,2025-10-04T23:00:00.000Z,False,True,False,True,,3631.0,BBVA Compass Stadium,2640,Texas Southern,fcs,SWAC,51.0,"[3, 24, 17, 7]",0.9912235140800476,,,2029,Arkansas-Pine Bluff,fcs,SWAC,7.0,"[0, 0, 0, 7]",0.008776485919952393,,,3.491450150114889,,
401773538,2025,6,regular,2025-10-04T23:00:00.000Z,False,True,False,True,,5869.0,LeGrand Stadium at 1st Community Credit Union Field,2025,Angelo State,ii,Lone Star,14.0,"[0, 7, 7, 0]",,,,110243,UT Permian Basin,ii,Lone Star,28.0,"[7, 14, 0, 7]",,,,,,
401767063,2025,6,regular,2025-10-04T23:00:00.000Z,False,True,False,True,,3906.0,Roos Field,331,Eastern Washington,fcs,Big Sky,35.0,"[14, 7, 14, 0]",0.8810310959815979,,,2502,Portland State,fcs,Big Sky,27.0,"[7, 10, 3, 7]",0.1189689040184021,,,5.317577583514703,,
401767460,2025,6,regular,2025-10-04T23:00:00.000Z,False,True,False,True,,3963.0,Harry Turpin Stadium,2466,Northwestern State,fcs,Southland,10.0,"[0, 3, 0, 7]",0.0026237918063998222,,,2837,East Texas A&M,fcs,Southland,40.0,"[10, 7, 20, 3]",0.9973762081936002,,,3.0839004196129545,,
401774375,2025,6,regular,2025-10-04T23:00:00.000Z,False,True,False,True,,5897.0,Francis Field (MO),143,Washington University (St. Louis),iii,CCIW,42.0,"[7, 7, 14, 14]",,,,306,Illinois Wesleyan,iii,CCIW,40.0,"[13, 0, 6, 21]",,,,,,
401767477,2025,6,regular,2025-10-04T23:00:00.000Z,False,True,False,True,,3734.0,Gayle and Tom Benson Stadium,2916,Incarnate Word,fcs,Southland,17.0,"[3, 3, 0, 11]",0.0,,,2617,Stephen F. Austin,fcs,Southland,31.0,"[14, 10, 7, 0]",1.0,,,3.7211800360088647,,
401761621,2025,6,regular,2025-10-04T23:00:00.000Z,False,True,False,True,,3975.0,Veterans Memorial Stadium (AL),2653,Troy,fbs,Sun Belt,31.0,"[7, 7, 7, 3, 7]",0.7369530200958252,1438.0,1447.0,6,South Alabama,fbs,Sun Belt,24.0,"[7, 0, 10, 7, 0]",0.2630469799041748,1430.0,1421.0,7.897014974022887,,
401756913,2025,6,regular,2025-10-04T23:00:00.000Z,False,True,False,True,,4728.0,TDECU Stadium,248,Houston,fbs,Big 12,11.0,"[3, 8, 0, 0]",0.0017014285549521446,1490.0,1456.0,2641,Texas Tech,fbs,Big 12,35.0,"[15, 10, 3, 7]",0.9982985714450479,1751.0,1785.0,4.3021884566467214,,
401767294,2025,6,regular,2025-10-04T23:00:00.000Z,False,True,False,True,,3827.0,"Memorial Stadium (Stephenville, TX)",2627,Tarleton State,fcs,UAC,52.0,"[14, 14, 17, 7]",0.911140501499176,,,253,Southern Utah,fcs,UAC,42.0,"[14, 21, 7, 0]",0.08885949850082397,,,7.826797425056338,,
401774386,2025,6,regular,2025-10-04T23:00:00.000Z,False,True,False,True,,980.0,Benedetti-Wehrli Stadium,3071,North Central College,iii,CCIW,35.0,"[7, 14, 0, 14]",,,,396,Wheaton,iii,CCIW,0.0,"[0, 0, 0, 0]",,,,,,
401767438,2025,6,regular,2025-10-04T23:00:00.000Z,False,True,False,True,,3744.0,Hancock Stadium,2287,Illinois State,fcs,MVFC,16.0,"[2, 7, 7, 0]",0.0,,,2449,North Dakota State,fcs,MVFC,33.0,"[7, 8, 3, 15]",1.0,,,4.933151551259117,,
401767447,2025,6,regular,2025-10-04T23:00:00.000Z,False,True,False,True,,3913.0,Saluki Stadium,79,Southern Illinois,fcs,MVFC,55.0,"[21, 17, 7, 10]",0.9163853526115417,,,282,Indiana State,fcs,MVFC,27.0,"[7, 7, 6, 7]",0.08361464738845825,,,3.5276496795544894,,
401788917,2025,6,regular,2025-10-04T23:00:00.000Z,False,True,False,True,,5909.0,Ortmayer Stadium,2318,La Verne,iii,So. Cal.,12.0,"[12, 0, 0, 0]",,,,2923,Pomona Pitzer,iii,So. Cal.,34.0,"[2, 17, 3, 12]",,,,,,
401766686,2025,6,regular,2025-10-04T23:00:00.000Z,False,True,False,True,,3733.0,Garcelon Field,121,Bates,iii,NESCAC,6.0,"[0, 3, 3, 0, 0]",,,,33,Colby College,iii,NESCAC,13.0,"[3, 0, 0, 3, 7]",,,,,,
401773558,2025,6,regular,2025-10-04T23:00:00.000Z,False,True,False,True,,6049.0,"Memorial Stadium (Wichita Falls, TX)",2395,Midwestern State,ii,Lone Star,31.0,"[10, 3, 0, 18]",,,,2658,Texas A&M-Kingsville,ii,Lone Star,24.0,"[7, 7, 7, 3]",,,,,,
401760385,2025,6,regular,2025-10-04T23:00:00.000Z,False,True,False,True,,3984.0,War Memorial Stadium,2751,Wyoming,fbs,Mountain West,17.0,"[3, 0, 7, 7]",0.024475770071148872,1326.0,1321.0,2439,UNLV,fbs,Mountain West,31.0,"[17, 7, 0, 7]",0.9755242299288511,1622.0,1627.0,3.254392040823553,,
401777305,2025,6,regular,2025-10-04T23:00:00.000Z,False,True,False,True,,6082.0,Big Cat Stadium,2399,Minnesota Morris,iii,Upper Midwest,35.0,"[7, 7, 6, 15]",,,,446,Martin Luther,iii,Upper Midwest,28.0,"[7, 14, 0, 7]",,,,,,
401773607,2025,6,regular,2025-10-04T23:00:00.000Z,False,True,False,True,,6055.0,Craig Field at Spratt Memorial Stadium,137,Missouri Western,ii,Mid America,14.0,"[0, 7, 0, 7]",,,,2214,Emporia State University,ii,Mid America,50.0,"[28, 7, 3, 12]",,,,,,
401774007,2025,6,regular,2025-10-04T23:00:00.000Z,False,True,True,True,,3689.0,Cramton Bowl,60,Morehouse College,ii,SIAC,27.0,"[0, 6, 7, 14]",,,,2657,Tuskegee,ii,SIAC,20.0,"[7, 10, 3, 0]",,,,,,
401773957,2025,6,regular,2025-10-04T23:00:00.000Z,False,True,False,True,,3926.0,Setzler Field,2444,Newberry,ii,South Atlantic,43.0,"[0, 7, 14, 14, 8]",,,,351,Wingate,ii,South Atlantic,42.0,"[7, 14, 0, 14, 7]",,,,,,
401752730,2025,6,regular,2025-10-04T23:30:00.000Z,False,True,False,True,,3795.0,Kyle Field,245,Texas A&M,fbs,SEC,31.0,"[0, 7, 7, 17]",0.9942386746406555,1753.0,1782.0,344,Mississippi State,fbs,SEC,9.0,"[3, 0, 0, 6]",0.005761325359344482,1523.0,1494.0,4.4646549380802885,,
401756915,2025,6,regular,2025-10-04T23:30:00.000Z,False,True,False,True,,3652.0,FBC Mortgage Stadium,2116,UCF,fbs,Big 12,20.0,"[7, 13, 0, 0]",0.043001241981983185,1579.0,1572.0,2305,Kansas,fbs,Big 12,27.0,"[0, 14, 13, 0]",0.9569987580180168,1664.0,1671.0,5.384533111657922,,
401756914,2025,6,regular,2025-10-04T23:30:00.000Z,False,True,False,True,,3616.0,Amon G. Carter Stadium,2628,TCU,fbs,Big 12,35.0,"[0, 14, 0, 21]",0.9454600214958191,1732.0,1751.0,38,Colorado,fbs,Big 12,21.0,"[0, 14, 0, 7]",0.05453997850418091,1618.0,1599.0,8.301538245718836,,
401754553,2025,6,regular,2025-10-04T23:30:00.000Z,False,True,False,True,,3697.0,Doak Campbell Stadium,52,Florida State,fbs,ACC,22.0,"[3, 0, 0, 19]",0.10202304273843765,1564.0,1573.0,2390,Miami,fbs,ACC,28.0,"[7, 7, 14, 0]",0.8979769572615623,1852.0,1843.0,4.2630519356314,,
401752859,2025,6,regular,2025-10-04T23:30:00.000Z,False,True,False,True,,3861.0,Ohio Stadium,194,Ohio State,fbs,Big Ten,42.0,"[7, 14, 7, 14]",0.9900946021080017,2021.0,2078.0,135,Minnesota,fbs,Big Ten,3.0,"[3, 0, 0, 0]",0.009905397891998291,1594.0,1537.0,3.2212159500530033,,
401777276,2025,6,regular,2025-10-04T23:35:00.000Z,False,True,False,True,,5849.0,Reeves Field (PA),2242,Geneva,iii,Presidents',9.0,"[0, 3, 0, 6]",,,,146,Grove City College,iii,Presidents',22.0,"[0, 13, 6, 3]",,,,,,
401762478,2025,6,regular,2025-10-05T00:00:00.000Z,False,True,False,True,,3805.0,Simmons Bank Liberty Stadium,235,Memphis,fbs,American Athletic,45.0,"[7, 21, 10, 7]",0.9926255941390991,1689.0,1723.0,202,Tulsa,fbs,American Athletic,7.0,"[0, 7, 0, 0]",0.007374405860900879,1079.0,1045.0,3.650219027829013,,
401767469,2025,6,regular,2025-10-05T00:00:00.000Z,False,True,False,False,,6006.0,Robert and Janet Vackar Stadium,292,UT Rio Grande Valley,fcs,Southland,27.0,"[7, 0, 7, 13]",0.9991845488548279,,,2277,Houston Christian,fcs,Southland,7.0,"[0, 7, 0, 0]",0.0008154511451721191,,,,,
401773584,2025,6,regular,2025-10-05T00:00:00.000Z,False,True,False,True,,5884.0,Buffalo Stadium,2704,West Texas A&M,ii,Lone Star,56.0,"[14, 35, 7, 0]",,,,2834,Sul Ross State,ii,Lone Star,7.0,"[0, 0, 0, 7]",,,,,,
401773883,2025,6,regular,2025-10-05T00:00:00.000Z,False,True,False,True,,5877.0,Lyle Hare Stadium,2069,Black Hills State,ii,Rocky Mountain,13.0,"[6, 0, 0, 7]",,,,613,South Dakota Mines,ii,Rocky Mountain,27.0,"[3, 7, 10, 7]",,,,,,
401776758,2025,6,regular,2025-10-05T00:00:00.000Z,False,True,False,True,,5928.0,Macalester Stadium,2359,Macalester,iii,Minnesota,29.0,"[10, 12, 7, 0]",,,,162,Hamline University,iii,Minnesota,0.0,"[0, 0, 0, 0]",,,,,,
401773598,2025,6,regular,2025-10-05T00:00:00.000Z,False,True,False,True,,5878.0,Wantland Stadium,2122,Central Oklahoma,ii,Mid America,34.0,"[0, 21, 0, 13]",,,,2118,Central Missouri,ii,Mid America,35.0,"[7, 21, 0, 7]",,,,,,
401767074,2025,6,regular,2025-10-05T00:00:00.000Z,False,True,False,True,,1027.0,Alex G. Spanos Stadium,13,Cal Poly,fcs,Big Sky,27.0,"[7, 3, 10, 7]",0.011787191033363342,,,302,UC Davis,fcs,Big Sky,34.0,"[0, 13, 7, 14]",0.9882128089666367,,,,,
401767083,2025,6,regular,2025-10-05T00:00:00.000Z,False,True,False,True,,1930.0,Holt Arena,304,Idaho State,fcs,Big Sky,38.0,"[10, 14, 14, 0]",0.2852158546447754,,,149,Montana,fcs,Big Sky,42.0,"[10, 8, 10, 14]",0.7147841453552246,,,7.2639884295672505,,
401777612,2025,6,regular,2025-10-05T00:15:00.000Z,False,True,False,True,,5829.0,Old National Bank Stadium,509,Crown College,iii,Upper Midwest,22.0,"[6, 7, 0, 9]",,,,583,Northwestern (MN),iii,Upper Midwest,3.0,"[0, 3, 0, 0]",,,,,,
401773548,2025,6,regular,2025-10-05T01:00:00.000Z,False,True,False,True,,5879.0,Tomlinson Stadium,2120,Central Washington,ii,Lone Star,58.0,"[21, 31, 3, 3]",,,,2201,Eastern New Mexico,ii,Lone Star,7.0,"[0, 0, 0, 7]",,,,,,
401774254,2025,6,regular,2025-10-05T02:00:00.000Z,False,True,False,True,,5819.0,Ernie Chapman Stadium,411,Chapman,iii,So. Cal.,27.0,"[7, 13, 7, 0]",,,,29,Redlands,iii,So. Cal.,0.0,"[0, 0, 0, 0]",,,,,,
401774262,2025,6,regular,2025-10-05T02:00:00.000Z,False,True,False,True,,5811.0,William Rolland Stadium,2094,California Lutheran University,iii,So. Cal.,22.0,"[0, 3, 7, 12]",,,,17,Claremont-Mudd-Scripps College,iii,So. Cal.,17.0,"[14, 3, 0, 0]",,,,,,
401754551,2025,6,regular,2025-10-05T02:30:00.000Z,False,True,False,True,,3831.0,California Memorial Stadium,25,California,fbs,ACC,21.0,"[14, 7, 0, 0]",0.014589975588023663,1455.0,1408.0,150,Duke,fbs,ACC,45.0,"[7, 24, 0, 14]",0.9854100244119763,1598.0,1645.0,4.772030131847419,,
401760383,2025,6,regular,2025-10-05T02:30:00.000Z,False,True,False,True,,3660.0,Valley Children's Stadium,278,Fresno State,fbs,Mountain West,20.0,"[0, 20, 0, 0]",0.8731601238250732,1510.0,1508.0,2440,Nevada,fbs,Mountain West,17.0,"[3, 0, 7, 7]",0.12683987617492676,1257.0,1259.0,5.878190775237731,,
401757278,2025,7,regular,2025-10-08T23:30:00.000Z,False,True,False,True,,3725.0,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,fbs,Conference USA,20.0,"[3, 10, 0, 7]",0.487333208322525,1175.0,1181.0,2623,Missouri State,fbs,Conference USA,22.0,"[0, 16, 3, 3]",0.512666791677475,1335.0,1329.0,6.335220540226636,,
401757277,2025,7,regular,2025-10-09T00:00:00.000Z,False,True,False,True,,3946.0,Sun Bowl,2638,UTEP,fbs,Conference USA,8.0,"[0, 0, 0, 8]",0.0,1205.0,1200.0,2335,Liberty,fbs,Conference USA,19.0,"[7, 6, 6, 0]",1.0,1421.0,1426.0,3.2463058882707863,,
401773365,2025,7,regular,2025-10-09T23:00:00.000Z,False,True,False,True,,3875.0,Paul Laird Field,199,Southeastern Oklahoma State,ii,Great American,7.0,"[0, 7, 0, 0]",,,,2264,Harding University,ii,Great American,35.0,"[14, 7, 14, 0]",,,,,,
401757280,2025,7,regular,2025-10-09T23:00:00.000Z,False,True,False,True,,4899.0,Fifth Third Stadium,338,Kennesaw State,fbs,Conference USA,35.0,"[0, 14, 7, 14]",0.9933742880821228,1223.0,1332.0,2348,Louisiana Tech,fbs,Conference USA,7.0,"[7, 0, 0, 0]",0.006625711917877197,1490.0,1381.0,4.493186298095214,,
401762480,2025,7,regular,2025-10-09T23:30:00.000Z,False,True,False,True,,4729.0,Yulman Stadium,2655,Tulane,fbs,American Athletic,26.0,"[3, 9, 0, 14]",0.8402418494224548,1572.0,1580.0,151,East Carolina,fbs,American Athletic,19.0,"[0, 0, 16, 3]",0.15975815057754517,1548.0,1540.0,5.865112932346798,,
401757279,2025,7,regular,2025-10-10T00:00:00.000Z,False,True,True,True,,3631.0,BBVA Compass Stadium,2534,Sam Houston,fbs,Conference USA,27.0,"[0, 14, 7, 6]",0.05415964126586914,1161.0,1173.0,55,Jacksonville State,fbs,Conference USA,29.0,"[7, 10, 0, 12]",0.9458403587341309,1529.0,1517.0,7.2093854505096235,,
401761622,2025,7,regular,2025-10-10T00:00:00.000Z,False,True,False,True,,3608.0,Allen E. Paulson Stadium,290,Georgia Southern,fbs,Sun Belt,35.0,"[7, 0, 14, 14]",0.17224420607089996,1324.0,1316.0,2572,Southern Miss,fbs,Sun Belt,38.0,"[7, 21, 7, 3]",0.8277557939291,1265.0,1273.0,6.0306831730253965,,
401767629,2025,7,regular,2025-10-10T23:00:00.000Z,False,True,False,False,,3730.0,Franklin Field,219,Pennsylvania,fcs,Ivy,28.0,"[7, 7, 0, 14]",0.9563987851142883,,,2368,Marist,fcs,Pioneer,9.0,"[3, 0, 0, 6]",0.04360121488571167,,,3.4999337651485365,,
